AuthorID,Author,Date,Content,Attachments,Reactions
"736301671772061828","0_____________________________.0","2020-10-23T14:25:36.8420000+02:00","he","",""
"736301671772061828","0_____________________________.0","2020-10-23T14:25:53.6360000+02:00","da te poklicem zddej","",""
"736301671772061828","0_____________________________.0","2020-10-23T14:27:08.1660000+02:00","?","",""
"698859249195024435","lejchi6","2020-10-23T14:32:47.0030000+02:00","hej","",""
"698859249195024435","lejchi6","2020-10-23T14:32:49.0460000+02:00","sure","",""
"736301671772061828","0_____________________________.0","2020-10-23T14:33:21.0940000+02:00","Started a call that lasted 134 minutes.","",""
"736301671772061828","0_____________________________.0","2020-10-29T16:37:18.6260000+01:00","Started a call that lasted 1 minutes.","",""
"698859249195024435","lejchi6","2020-11-17T19:37:40.6310000+01:00","https://discord.gg/z7e89JMF","",""
"698859249195024435","lejchi6","2020-11-21T16:02:53.5820000+01:00","https://discord.gg/nZ5VZEFN","",""
"698859249195024435","lejchi6","2022-05-18T22:29:02.4060000+02:00","helow","",""
"736301671772061828","0_____________________________.0","2022-05-19T09:21:45.7670000+02:00","helow","",""
"698859249195024435","lejchi6","2022-05-19T09:22:34.2120000+02:00","kdu si ze ti tho? 😂","",""
"736301671772061828","0_____________________________.0","2022-05-23T05:31:10.2230000+02:00","christopher lmao","",""
"698859249195024435","lejchi6","2022-05-23T10:21:38.2630000+02:00","OMG YESSSS","",""
"736301671772061828","0_____________________________.0","2022-05-23T10:22:02.1240000+02:00","yo what happened","",""
"698859249195024435","lejchi6","2022-05-23T10:23:26.7920000+02:00","i had to block every single guy and some girls on snap cuz of my bf that is what happend","",""
"698859249195024435","lejchi6","2022-05-23T10:23:40.7890000+02:00","BUT DUDE HOW ARE YOU","",""
"736301671772061828","0_____________________________.0","2022-05-23T10:24:04.1280000+02:00","damn some protectibe bf u have","",""
"736301671772061828","0_____________________________.0","2022-05-23T10:24:12.2470000+02:00","im fine i guess","",""
"698859249195024435","lejchi6","2022-05-23T10:24:15.1540000+02:00","yea","",""
"698859249195024435","lejchi6","2022-05-23T10:24:18.1500000+02:00","u sure?","",""
"736301671772061828","0_____________________________.0","2022-05-23T10:24:19.8080000+02:00","i had gone through some rough shit","",""
"736301671772061828","0_____________________________.0","2022-05-23T10:24:23.0920000+02:00","lmao","",""
"698859249195024435","lejchi6","2022-05-23T10:24:47.5610000+02:00","oh damn","",""
"698859249195024435","lejchi6","2022-05-23T10:24:54.9390000+02:00","i’m sorry i wasn’t there dude","",""
"736301671772061828","0_____________________________.0","2022-05-23T10:25:25.9240000+02:00","Its okay i was doing it all alone anyways, how are u now, ar u happy","",""
"698859249195024435","lejchi6","2022-05-23T10:37:36.8150000+02:00","no it’s not ok, well rn faking gorim but slr","",""
"698859249195024435","lejchi6","2022-05-23T10:37:37.9480000+02:00","alr","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:11:55.0480000+02:00","huh what has happened","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:12:07.8390000+02:00","whats wrong","",""
"698859249195024435","lejchi6","2022-05-23T11:16:27.0990000+02:00","i was on the beach burning on sun now i feel hot asf","",""
"698859249195024435","lejchi6","2022-05-23T11:16:42.9750000+02:00","but like hot as in body kr faking gorim","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:16:51.5750000+02:00","ti si na morju?","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:16:53.2900000+02:00","tf","",""
"698859249195024435","lejchi6","2022-05-23T11:17:09.1360000+02:00","yes sm bla zdj uciti pa preducirisnjem","",""
