AuthorID,Author,Date,Content,Attachments,Reactions
"968084078240874587","uwuclxdy","2024-11-02T00:24:45.8850000+01:00","haiii","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:24:56.7930000+01:00","Yooo","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:25:02.4160000+01:00","Fancy seeing you here","",""
"968084078240874587","uwuclxdy","2024-11-02T00:25:08.2630000+01:00","^-^","",""
"968084078240874587","uwuclxdy","2024-11-02T00:25:21.4370000+01:00","a ti je usec gang","",""
"968084078240874587","uwuclxdy","2024-11-02T00:25:38.2830000+01:00","upam da te niso prisilil v league 😔😔","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:27:19.9590000+01:00","Kr kul, dokler je se ta annoyingorange v serverju se imamo kej za pogovarjat :D","",""
"968084078240874587","uwuclxdy","2024-11-02T00:28:20.1540000+01:00","kdo 😭😭😭","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:28:35.5670000+01:00","Un retard k ga skus bannate","",""
"968084078240874587","uwuclxdy","2024-11-02T00:28:43.2590000+01:00","OH HAHAHAHAH","",""
"968084078240874587","uwuclxdy","2024-11-02T00:29:06.2630000+01:00","ta je zabit ja mogu bi slisat kake je enkrat meu","",""
"968084078240874587","uwuclxdy","2024-11-02T00:29:14.6560000+01:00","tko highlights bi lahka naredu za kako uro","",""
"968084078240874587","uwuclxdy","2024-11-02T00:29:16.3560000+01:00","😭😭🙏🙏","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:30:37.1920000+01:00","Morate snemat fr fr","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:30:45.2040000+01:00","Kr entertaining je","",""
"968084078240874587","uwuclxdy","2024-11-02T00:31:40.9640000+01:00","faxx","",""
"968084078240874587","uwuclxdy","2024-11-02T00:31:44.2580000+01:00","btw","",""
"968084078240874587","uwuclxdy","2024-11-02T00:31:57.5490000+01:00","ti spilas na keyboardu?","",""
"968084078240874587","uwuclxdy","2024-11-02T00:32:17.6390000+01:00","al mas un keypad z rapid triggerjem","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:32:28.0230000+01:00","Na keyboard wooting he2","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:32:33.6750000+01:00","Oboje","",""
"968084078240874587","uwuclxdy","2024-11-02T00:32:51.5630000+01:00","oh","",""
"968084078240874587","uwuclxdy","2024-11-02T00:32:52.4130000+01:00","omg","",""
"968084078240874587","uwuclxdy","2024-11-02T00:33:06.3890000+01:00","fancy","",""
"968084078240874587","uwuclxdy","2024-11-02T00:33:10.1980000+01:00","🙂‍↕️🙂‍↕️","",""
"968084078240874587","uwuclxdy","2024-11-02T00:33:27.4030000+01:00","17 cps 🤤🤤🤤","",""
"968084078240874587","uwuclxdy","2024-11-02T00:33:49.9010000+01:00","kuk bpma lahka max streamas","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:33:56.0370000+01:00","Not consistent though","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:34:06.2500000+01:00","Trenutno 220 se ucim","",""
"968084078240874587","uwuclxdy","2024-11-02T00:34:14.4350000+01:00","huh","",""
"968084078240874587","uwuclxdy","2024-11-02T00:34:24.1220000+01:00","ce pa tk hitr tappas","",""
"968084078240874587","uwuclxdy","2024-11-02T00:34:45.7440000+01:00","no i mean js 200 sam ne glih consistent","",""
"968084078240874587","uwuclxdy","2024-11-02T00:34:57.5500000+01:00","si bol dt player al ka","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:35:23.0490000+01:00","Trenutno sm tournament player amppk zdej probavam farmat","",""
"968084078240874587","uwuclxdy","2024-11-02T00:35:31.0660000+01:00","damn","",""
"968084078240874587","uwuclxdy","2024-11-02T00:36:15.8780000+01:00","im honored 🙏","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:36:20.1520000+01:00","Morm dobit 400pp milestone prvo, ga nikoli ne dobim :(","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:36:35.3310000+01:00","Thanks I'm also honored to see slovenian osu playesrs","","🙏 (1)"
